INFO 2026-05-05 13:26:21,646 autoreload Watching for file changes with StatReloader
INFO 2026-06-26 15:51:43,067 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,068 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,069 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,074 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,078 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,080 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
WARNING 2026-06-26 15:51:43,084 log Not Found: /static/img/stage_1.png
INFO 2026-06-26 15:51:43,084 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,084 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,085 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
WARNING 2026-06-26 15:51:43,087 basehttp "GET /static/img/stage_1.png HTTP/1.1" 404 8164
WARNING 2026-06-26 15:51:43,095 log Not Found: /static/img/stage_4.png
INFO 2026-06-26 15:51:43,096 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
WARNING 2026-06-26 15:51:43,100 log Not Found: /static/img/stage_3.png
WARNING 2026-06-26 15:51:43,106 log Not Found: /static/img/stage_2.png
WARNING 2026-06-26 15:51:43,108 basehttp "GET /static/img/stage_4.png HTTP/1.1" 404 8164
WARNING 2026-06-26 15:51:43,113 log Not Found: /static/img/stage_5.png
WARNING 2026-06-26 15:51:43,114 basehttp "GET /static/img/stage_3.png HTTP/1.1" 404 8164
INFO 2026-06-26 15:51:43,114 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
WARNING 2026-06-26 15:51:43,114 basehttp "GET /static/img/stage_2.png HTTP/1.1" 404 8164
WARNING 2026-06-26 15:51:43,115 basehttp "GET /static/img/stage_5.png HTTP/1.1" 404 8164
INFO 2026-06-26 15:51:43,117 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,118 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,119 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,119 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,119 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,120 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,121 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,123 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-26 15:54:41,454 basehttp "GET / HTTP/1.1" 200 67337
INFO 2026-06-26 15:54:41,464 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-26 15:54:41,465 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-26 15:54:41,466 basehttp "GET /static/css/style.css HTTP/1.1" 200 51854
INFO 2026-06-26 15:54:41,466 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 15:54:41,471 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 15:54:41,475 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 15:54:41,476 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 15:54:41,480 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 15:54:41,504 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 15:54:41,511 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 15:54:41,519 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 15:54:41,527 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-26 15:54:41,532 basehttp "GET /static/img/stage_1.png HTTP/1.1" 200 532554
INFO 2026-06-26 15:54:41,538 basehttp "GET /static/img/stage_2.png HTTP/1.1" 200 536000
INFO 2026-06-26 15:54:41,543 basehttp "GET /static/img/stage_3.png HTTP/1.1" 200 501097
INFO 2026-06-26 15:54:41,548 basehttp "GET /static/img/stage_4.png HTTP/1.1" 200 359191
INFO 2026-06-26 15:54:41,552 basehttp "GET /static/img/stage_5.png HTTP/1.1" 200 311293
INFO 2026-06-26 15:54:41,556 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 15:54:41,560 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 15:54:41,564 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 15:54:41,568 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 15:54:41,571 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 15:54:41,578 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 15:54:41,584 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 15:54:41,587 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 15:54:41,588 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 15:54:41,591 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
INFO 2026-06-26 15:54:41,617 basehttp "GET / HTTP/1.1" 200 67337
INFO 2026-06-26 15:54:41,647 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-26 15:54:41,648 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-26 15:54:41,649 basehttp "GET /static/css/style.css HTTP/1.1" 200 51854
INFO 2026-06-26 15:54:41,649 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 15:54:41,651 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 15:54:41,659 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 15:54:41,661 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 15:54:41,664 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 15:54:41,680 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 15:54:41,688 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 15:54:41,694 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 15:54:41,703 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-26 15:54:41,709 basehttp "GET /static/img/stage_1.png HTTP/1.1" 200 532554
INFO 2026-06-26 15:54:41,716 basehttp "GET /static/img/stage_2.png HTTP/1.1" 200 536000
INFO 2026-06-26 15:54:41,722 basehttp "GET /static/img/stage_3.png HTTP/1.1" 200 501097
INFO 2026-06-26 15:54:41,727 basehttp "GET /static/img/stage_4.png HTTP/1.1" 200 359191
INFO 2026-06-26 15:54:41,733 basehttp "GET /static/img/stage_5.png HTTP/1.1" 200 311293
INFO 2026-06-26 15:54:41,735 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 15:54:41,740 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 15:54:41,744 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 15:54:41,750 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 15:54:41,751 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 15:54:41,759 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 15:54:41,761 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 15:54:41,764 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 15:54:41,768 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 15:54:41,769 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
WARNING 2026-06-26 15:54:41,821 log Not Found: /favicon.ico
WARNING 2026-06-26 15:54:41,822 basehttp "GET /favicon.ico HTTP/1.1" 404 8131
INFO 2026-06-26 15:54:45,121 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-26 15:54:45,123 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-26 15:54:45,124 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-26 15:54:45,125 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-06-26 15:54:45,125 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
INFO 2026-06-26 15:54:45,126 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-26 15:54:45,130 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-06-26 15:54:45,131 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
INFO 2026-06-26 15:56:29,631 basehttp "GET / HTTP/1.1" 200 64208
INFO 2026-06-26 15:56:29,641 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,641 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,641 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,642 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,642 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,649 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,649 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,649 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,649 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,649 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,650 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,654 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,654 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,654 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,654 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,654 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,654 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,657 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,658 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,658 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,661 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,661 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,661 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-26 15:56:29,662 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-26 16:24:12,567 basehttp "GET / HTTP/1.1" 200 64208
INFO 2026-06-26 16:24:12,582 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-26 16:24:12,583 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-26 16:24:12,584 basehttp "GET /static/css/style.css HTTP/1.1" 200 52932
INFO 2026-06-26 16:24:12,586 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 16:24:12,596 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 16:24:12,597 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 16:24:12,603 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 16:24:12,606 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 16:24:12,614 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 16:24:12,622 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 16:24:12,631 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 16:24:12,640 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-26 16:24:12,656 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 16:24:12,658 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 16:24:12,658 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-26 16:24:12,659 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 16:24:12,661 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 16:24:12,668 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-26 16:24:12,672 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 16:24:12,674 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 16:24:12,678 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-26 16:24:12,683 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 16:24:12,684 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 16:24:12,686 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 16:24:12,688 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
INFO 2026-06-26 16:24:12,714 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-26 16:24:12,715 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-26 16:24:12,716 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-26 16:24:12,717 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-06-26 16:24:12,717 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-26 16:24:12,718 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
INFO 2026-06-26 16:24:12,729 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-06-26 16:24:12,730 basehttp "GET /media/product_images/61FBnRfEleL._SX569_.jpg HTTP/1.1" 200 37764
INFO 2026-06-26 16:24:12,731 basehttp "GET /media/default_product.jpg HTTP/1.1" 200 38556
INFO 2026-06-26 16:24:12,732 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
INFO 2026-06-26 16:24:12,732 basehttp "GET /media/product_images/1.jpg HTTP/1.1" 200 75737
INFO 2026-06-26 16:24:12,733 basehttp "GET /media/product_images/2.jpg HTTP/1.1" 200 93392
INFO 2026-06-26 16:24:12,734 basehttp "GET /media/product_images/61iNvqcBgrL._SX569_.jpg HTTP/1.1" 200 54191
WARNING 2026-06-26 16:24:12,762 log Not Found: /favicon.ico
WARNING 2026-06-26 16:24:12,763 basehttp "GET /favicon.ico HTTP/1.1" 404 8131
INFO 2026-06-26 16:24:15,488 basehttp "GET / HTTP/1.1" 200 64208
INFO 2026-06-26 16:24:15,500 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-26 16:24:15,500 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-26 16:24:15,502 basehttp "GET /static/css/style.css HTTP/1.1" 200 52932
INFO 2026-06-26 16:24:15,502 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 16:24:15,508 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 16:24:15,510 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 16:24:15,522 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 16:24:15,525 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 16:24:15,532 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 16:24:15,540 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 16:24:15,550 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 16:24:15,559 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-26 16:24:15,561 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 16:24:15,563 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 16:24:15,570 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 16:24:15,571 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 16:24:15,572 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 16:24:15,581 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-26 16:24:15,586 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-26 16:24:15,587 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 16:24:15,590 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-26 16:24:15,601 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-26 16:24:15,602 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 16:24:15,605 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 16:24:15,607 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-26 16:24:15,608 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
INFO 2026-06-26 16:24:15,613 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-26 16:24:15,613 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-26 16:24:15,620 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 16:24:15,621 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-06-26 16:24:15,621 basehttp "GET /media/default_product.jpg HTTP/1.1" 200 38556
INFO 2026-06-26 16:24:15,622 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-06-26 16:24:15,623 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
INFO 2026-06-26 16:24:15,632 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
INFO 2026-06-26 16:24:15,632 basehttp "GET /media/product_images/1.jpg HTTP/1.1" 200 75737
INFO 2026-06-26 16:24:15,633 basehttp "GET /media/product_images/61iNvqcBgrL._SX569_.jpg HTTP/1.1" 200 54191
INFO 2026-06-26 16:24:15,633 basehttp "GET /media/product_images/61FBnRfEleL._SX569_.jpg HTTP/1.1" 200 37764
INFO 2026-06-26 16:24:15,633 basehttp "GET /media/product_images/2.jpg HTTP/1.1" 200 93392
WARNING 2026-06-26 16:24:15,660 log Not Found: /favicon.ico
WARNING 2026-06-26 16:24:15,662 basehttp "GET /favicon.ico HTTP/1.1" 404 8131
INFO 2026-06-26 16:24:17,634 basehttp "GET / HTTP/1.1" 200 64208
INFO 2026-06-26 16:24:17,647 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-26 16:24:17,647 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-26 16:24:17,648 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 16:24:17,648 basehttp "GET /static/css/style.css HTTP/1.1" 200 52932
INFO 2026-06-26 16:24:17,653 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 16:24:17,660 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 16:24:17,663 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 16:24:17,665 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 16:24:17,677 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 16:24:17,687 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 16:24:17,703 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 16:24:17,706 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 16:24:17,713 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 16:24:17,717 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-26 16:24:17,718 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 16:24:17,720 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 16:24:17,732 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-26 16:24:17,733 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 16:24:17,737 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 16:24:17,739 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-26 16:24:17,748 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-26 16:24:17,751 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-26 16:24:17,753 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
INFO 2026-06-26 16:24:17,760 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 16:24:17,763 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-26 16:24:17,765 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-26 16:24:17,768 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-26 16:24:17,773 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 16:24:17,776 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-06-26 16:24:17,777 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-06-26 16:24:17,778 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
INFO 2026-06-26 16:24:17,782 basehttp "GET /media/default_product.jpg HTTP/1.1" 200 38556
INFO 2026-06-26 16:24:17,784 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 16:24:17,786 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
